web-scraper-order,description_raw,price_raw,mileage_raw,fuel_type_raw,location_raw,price,mileage
1733470796-1,MERCEDES-BENZ Camper,CHF 15'900.–,265'000 km,Diesel,"Mittelstrasse 38, 3613 Steffisburg",15900,265000
1733470799-2,CARADO I 449 Édition 15 Fiat Capron 169L/1449,CHF 71'900.–,14'000 km,Diesel,"Zone industrielle Les Portettes 2c, 1312 Eclépens",71900,14000
1733470801-3,DETHLEFFS Fiat Ducato,CHF 37'800.–,90'000 km,Diesel,"Rte du St-Bernard 8, 1937 Orsières",37800,90000
1733470805-4,FIAT Euro Master Wohnmobil,CHF 19'900.–,187'236 km,Diesel,"Badenerstrasse 84, 8952 Schlieren",19900,187236
1733470807-5,VW T6.1 California 2.0 TDI Ocean Edition Liberty 4Motion,CHF 84'500.–,16'500 km,Diesel,8852 Altendorf,84500,16500
1733470809-6,"VW T6.1 Knaus Tourer Van 500 MW, MEGA Ausstattung, EUROPREISVORTEIL !!! 635kg Zuladung",CHF 69'900.–,11'000 km,Diesel,8852 Altendorf,69900,11000
1733470812-7,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 56'500.–,45'000 km,Diesel,"Güterstrasse 37, 9444 Diepoldsau",56500,45000
1733470815-8,HYMER BMC 580-I,CHF 115'800.–,12'200 km,Diesel,"Büelhalde 4, 8317 Tagelswangen",115800,12200
1733470818-9,VW T6 California 2.0 TDI BULLI Beach Edition 4Motion,CHF 51'900.–,83'000 km,Diesel,"Birmensdorferstrasse 18, 8902 Urdorf",51900,83000
1733470820-10,MERCEDES-BENZ Marco Polo 250 d 7G-Tronic,CHF 49'900.–,113'000 km,Diesel,"Neumatt 10, 4626 Niederbuchsiten",49900,113000
1733470822-11,CONCORDE CREDO A 825L,CHF 105'000.–,44'000 km,Diesel,"Hausackerstrasse 2, 4853 Murgenthal",105000,44000
1733470825-12,FORD Nugget,CHF 49'900.–,23'500 km,Diesel,"Hardstrasse 78, 4657 Dulliken",49900,23500
1733470830-13,FIAT ***  Pilote Aventura T670 - Fiat Ducato 2.3 131PS ***,CHF 28'900.–,140'000 km,Diesel,"Kriesbachstrasse 7, 8304 Wallisellen",28900,140000
1733470832-14,VW T5 California 2.0 TDI Comfortline,CHF 39'900.–,117'000 km,Diesel,"Via ala campagna 4, 6593 Cadenazzo",39900,117000
1733470834-15,FIAT Trigano granduca 64,CHF 15'999.–,105'000 km,Diesel,2556 Schwadernau,15999,105000
1733470837-16,MERCEDES-BENZ Hymer,CHF 5'900.–,148'115 km,Benzin,"Zürich-Bern-Strasse 58, 3429 Höchstetten",5900,148115
